trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.19042650122490654}",20,0,15.85903834880789,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
553,False,"{'a': 0.5, 'e': 0.18985522172123181}",25,13,16.12350609485039,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.18928565605606812}",20,3,8.15820134025729,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.1887177990878999}",30,7,9.398811860205395,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.1881516456906362}",35,4,28.416195335267762,"{0: 29, 1: 1, 2: 1, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.18758719075356428}",20,7,10.593787654164547,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.18702442918130358}",20,8,4.58684088889657,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.18646335589375967}",30,2,-10.081758201789668,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 1}",1
560,False,"{'a': 0.5, 'e': 0.1859039658260784}",25,10,15.265447311403605,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.18534625392860016}",20,1,4.556023908791249,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.18479021516681435}",20,5,-10.349710897942169,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.1842358445213139}",25,11,-9.532816810217039,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.18368313698774996}",20,3,-24.447481086650168,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.1831320875767867}",25,16,-6.741596856414603,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.18258269131405633}",20,6,-19.209251257152403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
567,False,"{'a': 0.5, 'e': 0.18203494324011416}",20,0,7.740970762882116,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
568,False,"{'a': 0.5, 'e': 0.18148883841039382}",20,4,10.91720618196289,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.18094437189516263}",20,11,14.591137960809561,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.18040153877947715}",25,12,21.522476285138993,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.1798603341631387}",30,20,12.136752442888373,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.1793207531606493}",20,6,12.984576681426539,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.17878279090116736}",30,19,21.337643559074177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.17824644252846386}",20,0,9.688232985737779,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
575,False,"{'a': 0.5, 'e': 0.17771170320087848}",25,15,19.43167673525186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.17717856809127586}",20,9,16.027969401280423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.17664703238700202}",20,0,8.185840566583312,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
578,False,"{'a': 0.5, 'e': 0.17611709128984102}",25,0,1.0120592635250487,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
579,False,"{'a': 0.5, 'e': 0.1755887400159715}",25,5,34.393330821148766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.1750619737959236}",35,16,-29.498516940106533,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
581,False,"{'a': 0.5, 'e': 0.1745367878745358}",20,0,29.048233236008024,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.1740131775109122}",25,14,16.15209095298037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.17349113797837945}",20,6,28.49368687380725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.17297066456444432}",20,12,-1.1334277021882957,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.172451752570751}",25,16,0.2275912162743048,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.17193439731303872}",30,16,26.521593507637757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.1714185941210996}",25,3,21.0934306159085,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.1709043383387363}",20,6,25.054515461116537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.1703916253237201}",20,12,16.178635469381597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.16988045044774894}",25,8,-3.1072693697943885,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.1693708090964057}",20,0,-9.311320695822742,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
592,False,"{'a': 0.5, 'e': 0.1688626966691165}",20,12,13.704807208334334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.16835610857910915}",20,8,20.10881257885663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.16785104025337183}",20,9,-24.70398746547458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
595,False,"{'a': 0.5, 'e': 0.16734748713261172}",25,0,-1.8166102647764002,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
596,False,"{'a': 0.5, 'e': 0.16684544467121387}",20,10,-4.415930789872864,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.16634490833720023}",20,0,-28.41292441614147,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
598,False,"{'a': 0.5, 'e': 0.16584587361218864}",30,8,25.925953184932,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.16534833599135207}",25,7,8.784754753289713,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.164852290983378}",25,8,26.642745154102602,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.16435773411042787}",30,13,-33.15827571241809,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
602,False,"{'a': 0.5, 'e': 0.1638646609080966}",25,11,17.455391696781916,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.1633730669253723}",20,7,-38.99176936587425,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
604,False,"{'a': 0.5, 'e': 0.16288294772459616}",25,0,-8.107621657767208,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
605,False,"{'a': 0.5, 'e': 0.16239429888142237}",20,13,13.163837470957711,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.1619071159847781}",25,9,28.96042504282887,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.16142139463682378}",20,0,31.429422694886647,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
608,False,"{'a': 0.5, 'e': 0.1609371304529133}",20,6,24.217164541600113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.16045431906155455}",20,8,21.43593706816103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.15997295610436987}",25,6,5.503419152045106,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.15949303723605676}",25,14,8.646226139170153,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.1590145581243486}",20,1,30.636248252282666,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.15853751444997555}",20,7,-34.66606104455746,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
614,False,"{'a': 0.5, 'e': 0.1580619019066256}",20,0,35.76666094613631,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
615,False,"{'a': 0.5, 'e': 0.15758771620090573}",20,7,0.4184774145944703,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.157114953052303}",20,6,0.4899858999321851,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.1566436081931461}",20,0,29.676177220604682,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.5, 'e': 0.15617367736856666}",25,10,15.074078396037361,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.15570515633646095}",30,23,12.305662362896777,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.15523804086745158}",20,8,8.040582946873766,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.15477232674484923}",25,3,19.28700027997337,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.15430800976461467}",20,3,19.909611474979272,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.15384508573532082}",30,18,0.8929666691414522,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.15338355047811486}",25,13,10.245207700660075,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.15292339982668052}",25,0,-8.578508158607168,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
626,False,"{'a': 0.5, 'e': 0.15246462962720048}",20,11,15.621763428466933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.15200723573831887}",20,0,7.855297021729618,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
628,False,"{'a': 0.5, 'e': 0.15155121403110391}",30,0,16.182030706180928,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.1510965603890106}",20,10,18.203059922075635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.15064327070784356}",25,18,13.74439865743858,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.15019134089572003}",35,18,28.356214643374017,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.14974076687303287}",20,8,20.103840770285018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.14929154457241375}",25,7,15.640398928695321,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.14884366993869652}",25,14,-4.962874284679473,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.14839713892888043}",20,11,19.213127822837535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.14795194751209378}",20,8,24.783380728247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.1475080916695575}",20,3,13.994602320421402,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.14706556739454882}",25,0,14.726316271367839,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
639,False,"{'a': 0.5, 'e': 0.14662437069236517}",30,3,22.534874127056817,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.14618449758028806}",25,17,16.468846294773495,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.1457459440875472}",20,12,13.97903656600178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.14530870625528455}",20,9,-26.38225722397657,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.1448727801365187}",20,4,18.738264321066687,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.14443816179610913}",30,12,33.458351253407386,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.1440048473107208}",20,2,24.75753878633029,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.14357283276878863}",25,11,10.393701637940264,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.14314211427048226}",20,8,-13.745374862733033,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.1427126879276708}",30,14,0.05927586662097806,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.1422845498638878}",35,22,25.54794608493888,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.14185769621429614}",20,10,19.89802066843486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.14143212312565326}",25,5,37.49962199555575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.1410078267562763}",30,22,13.363392532222134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.14058480327600748}",25,14,19.392675400371353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.14016304886617945}",20,12,12.977205147835635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.1397425597195809}",20,12,14.554731087944797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.13932333204042216}",25,12,19.331776317233764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.1389053620443009}",30,17,24.68175208589532,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.138488645958168}",25,7,9.71293138422391,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.1380731800202935}",20,15,-14.671496950047924,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.13765896048023263}",25,12,26.93337447582448,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.13724598359879192}",20,0,6.894579399614325,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
662,False,"{'a': 0.5, 'e': 0.13683424564799554}",20,15,10.699751639476165,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.13642374291105155}",20,9,23.46240726228322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.1360144716823184}",25,16,4.240041977985225,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.13560642826727143}",20,16,8.11297768198375,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.1351996089824696}",20,10,17.036625217610236,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.1347940101555222}",25,12,26.11410714237848,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.13438962812505564}",25,2,-2.916759589217099,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.13398645924068048}",30,24,9.898419160958877,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.13358449986295842}",25,7,16.98151161617664,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.13318374636336955}",20,15,9.370642274076074,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.13278419512427944}",20,12,13.632396668092479,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.1323858425389066}",20,9,15.784216119616328,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.13198868501128988}",20,3,17.639094056532947,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.13159271895625602}",25,10,20.489383540442343,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.13119794079938724}",25,19,11.246164011405593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.13080434697698906}",20,14,4.607783384822125,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.1304119339360581}",20,1,20.212561132706984,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.13002069813424993}",25,4,-16.696250875944692,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
680,False,"{'a': 0.5, 'e': 0.12963063603984717}",25,5,19.49849974749232,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.12924174413172762}",25,3,19.697587340137073,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.12885401889933243}",25,14,-32.262169032524284,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
683,False,"{'a': 0.5, 'e': 0.12846745684263444}",20,12,17.099171781315835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.12808205447210655}",30,16,16.130641299949435,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.12769780830869024}",20,12,4.038462722320419,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.12731471488376417}",20,10,7.661908162701435,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.12693277073911288}",30,21,16.803766712622167,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.12655197242689553}",20,7,13.029485583411214,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.12617231650961486}",20,0,18.19831987731038,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
690,False,"{'a': 0.5, 'e': 0.12579379956008602}",20,13,15.92779337429592,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.12541641816140575}",20,2,8.371098601992491,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.12504016890692154}",25,0,18.42573129392561,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
693,False,"{'a': 0.5, 'e': 0.12466504840020078}",25,14,18.7580283929249,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.12429105325500017}",25,6,11.796268342547538,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.12391818009523517}",20,14,10.312582786473039,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.12354642555494946}",20,8,23.64377249769366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.12317578627828461}",20,9,19.43596881139726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.12280625891944975}",25,9,26.984106298921205,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.1224378401426914}",25,0,-41.6035935167339,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
700,False,"{'a': 0.5, 'e': 0.12207052662226334}",30,13,-7.731866628641677,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.12170431504239655}",20,10,-24.452847473569,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
702,False,"{'a': 0.5, 'e': 0.12133920209726937}",20,1,-16.72135188079084,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
703,False,"{'a': 0.5, 'e': 0.12097518449097756}",20,10,21.635121271080646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.12061225893750463}",20,3,-17.60522660741678,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
705,False,"{'a': 0.5, 'e': 0.12025042216069212}",20,0,13.996221426927665,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.11988967089421004}",25,0,-27.39789815106299,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
707,False,"{'a': 0.5, 'e': 0.11953000188152742}",30,6,13.558254788980202,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.11917141187588283}",20,7,23.93073023483807,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.11881389764025518}",25,8,8.910185740720342,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.11845745594733442}",25,19,11.815131389154834,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.11810208357949242}",25,14,9.24705737915867,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.11774777732875394}",20,12,1.180621295100139,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.11739453399676768}",25,11,19.84492944978366,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.11704235039477738}",20,0,-29.71101650420868,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
715,False,"{'a': 0.5, 'e': 0.11669122334359305}",25,15,20.490364309531063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.11634114967356228}",20,8,9.364999807355172,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.1159921262245416}",20,5,27.81498775225258,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.11564414984586797}",20,2,18.074661725940643,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.11529721739633036}",20,6,16.240831875826686,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.11495132574414137}",25,8,-4.679877395736655,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.11460647176690894}",25,14,-17.67202192403499,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
722,False,"{'a': 0.5, 'e': 0.11426265235160821}",25,11,22.28057939435579,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.11391986439455339}",30,20,17.011571524657437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.11357810480136972}",20,6,24.152810196826966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.11323737048696561}",20,0,13.09322943823578,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
726,False,"{'a': 0.5, 'e': 0.11289765837550471}",20,6,25.00002822871976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.1125589654003782}",20,8,23.885132277869197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.11222128850417706}",25,13,21.646700596660637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.11188462463866453}",30,8,39.33334765551548,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.11154897076474853}",25,13,25.103842030598955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.11121432385245428}",35,18,22.1985530813417,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.11088068088089692}",25,14,19.270825612491485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.11054803883825423}",25,0,33.06508662862541,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.5, 'e': 0.11021639472173947}",25,12,25.97571097555972,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.10988574553757426}",20,10,-22.843981723730348,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
736,False,"{'a': 0.5, 'e': 0.10955608830096153}",20,12,-8.42519506049065,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
